Abbreviation;Full Club Name;Special Ranking
FCK;FC København;W,C
FCN;FC Nordsjælland;
AGF;Aarhus GF;
VFF;Viborg FF;
BIF;Brøndby IF;
RFC;Randers FC;
FCM;FC Midtjylland;
OB;Odense Boldklub;
SIF;Silkeborg IF;
LBK;Lyngby Boldklub;
VB;Vejle Boldklub;P
HIF;Hvidovre IF;P
